customer_id,churn_risk
0297-RBCSG,0.19931470695298484
0786-IVLAW,0.19926044987105937
3780-YVMFA,0.19899528653621665
0228-MAUWC,0.1986515781435375
9762-YAQAA,0.19812625260720534
4822-LPTYJ,0.19804964895430122
8769-KKTPH,0.19803784438619979
6620-JDYNW,0.1980278463677533
7674-YTAFD,0.19788384743742654
2475-MROZF,0.19780804647523723
4338-EYCER,0.19749583899328407
7395-XWZOY,0.19737681953668965
9332-GYWLO,0.1973542027488887
7319-VENRZ,0.19732162871982317
7398-LXGYX,0.19716121482985222
6728-CZFEI,0.1967305391411947
4450-YOOHP,0.1965747260526475
1360-JYXKQ,0.1962875604114247
9786-IJYDL,0.19606672631686556
8980-WQFWL,0.1956664825259652
8735-DCXNF,0.19562025278578898
4908-XAXAY,0.19548403533641262
5366-OBVMR,0.19484180721450253
5298-GSTLM,0.19483836415844585
0557-ASKVU,0.19483377633003682
1891-QRQSA,0.1946512060866404
3339-EAQNV,0.19438120949675908
8868-GAGIO,0.19391049182045225
9825-YCXWZ,0.1937362155512512
6723-WSNTY,0.19363821241967394
2379-GYFLQ,0.19359326218677858
0799-DDIHE,0.193166448097909
0130-SXOUN,0.19274317214553274
0567-GGCAC,0.1927123695354857
4676-MQUEA,0.19255140542276625
2284-VFLKH,0.19229900088491886
9314-QDMDW,0.19226498666309322
9591-YVTEB,0.19207093614711976
9780-FKVVF,0.19183599021085102
4323-OHFOW,0.1918289048619622
8220-OCUFY,0.19180255539115787
3316-UWXUY,0.19119187660695997
1732-FEKLD,0.19061094943746335
8920-NAVAY,0.19054975132499394
4226-KKDON,0.19044382240607785
1656-DRSMG,0.19000607344355294
2798-NYLMZ,0.18992860816509124
1216-JWVUX,0.18967088603581406
9798-DRYDS,0.18957022775919966
5949-HGVJL,0.18954308042972712
5186-EJEGL,0.18949942842305278
6647-ZEDXT,0.18915880834123688
6704-UTUKK,0.18915437405395027
9039-ZVJDC,0.18888951533394455
6941-KXRRV,0.18880493242012336
1452-KIOVK,0.18863339765786893
2773-OVBPK,0.18850924394450883
4647-XXZAM,0.18828114510649932
6549-YMFAW,0.18821582387029995
0872-JCPIB,0.18806825200203486
6728-DKUCO,0.18801851249285462
2519-ERQOJ,0.18786498946745195
2625-TRCZQ,0.18782579500538635
6994-ORCWG,0.1876785268853073
7351-MHQVU,0.18746325431012614
5481-NTDOH,0.18742991665536324
5140-FOMCQ,0.1873944461577113
3070-BDOQC,0.187329854186509
7285-KLOTR,0.18716112692357526
3644-QXEHN,0.1871409154444699
7143-BQIBA,0.1871296825786661
9828-QHFBK,0.18688544342256921
0824-VWDPO,0.18652838505154015
4697-LUPSU,0.18606336760422063
8992-OBVDG,0.1859910885245419
1796-JANOW,0.18588962166492565
7537-CBQUZ,0.1856086702526573
8190-ZTQFB,0.18536812808762435
4544-RXFMG,0.18536589494146835
1810-BOHSY,0.18529445263948688
8715-KKTFG,0.18504073935173665
4918-FYJNT,0.18495657750201897
0670-ANMUU,0.18487656410780445
8999-XXGNS,0.18474198419222332
4827-USJHP,0.1847351290460848
2486-WYVVE,0.18458646480583973
7951-VRDVK,0.18453324223880976
1768-HNVGJ,0.18446679834016558
5195-KPUNQ,0.1844651819820862
5268-DSMNQ,0.18444790470187644
5562-YJQGT,0.18430511347372827
6749-UTDVX,0.1842918453286356
6333-YDVLT,0.18421515222985477
7175-NTIXE,0.1838979757546449
4455-BFSPD,0.18366527340665229
9659-ZTWSM,0.18346423021383967
0956-ACVZC,0.1833859402372106
1347-KTTTA,0.18314988591491668
6128-DAFVY,0.1826662576242439
7964-ZRKKG,0.18260557170330663
5133-VRSAB,0.1825643774029024
1134-YWTYF,0.18234305629539085
0523-VNGTF,0.18226836326368295
7049-GKVZY,0.1822313163685577
4177-JPDFU,0.1820738570063157
4950-BDEUX,0.18206407687242862
4075-JFPGR,0.18194772528699674
7036-TYDEC,0.18193957342276376
0345-XMMUG,0.1819324309618899
7228-PAQPD,0.18191738978661529
3645-DEYGF,0.1819102785262519
2716-GFZOR,0.18168455893804375
9738-QLWTP,0.18167996522367016
2065-MMKGR,0.18148357545194208
4646-QZXTF,0.1812435323297865
5802-ADBRC,0.1809936565668612
3174-RKMOW,0.18090982385286877
2542-HYGIQ,0.18060040679587966
0887-WBJVH,0.18048208396328846
5697-GOMBF,0.18046035031500002
2229-VWQJH,0.180410474276575
0895-LMRSF,0.18017050270611734
7950-XWOVN,0.17996292275321957
6806-YDEUL,0.1799478163032095
3199-NPKCN,0.17969591828433631
4232-JGKIY,0.1796474800580399
4280-DLSHD,0.1794638588253149
8263-OKETD,0.17941611515792466
2001-MCUUW,0.17929998139998013
7351-KYHQH,0.17926436589453248
6341-AEVKX,0.17900329080103478
3170-GWYKC,0.17897735736157153
9079-LWTFD,0.1789179788183498
5756-JYOJT,0.17884120012018306
2458-EOMRE,0.17880482525358612
0584-BJQGZ,0.17867794083252062
5136-RGMZO,0.1786485078203203
7516-GMHUV,0.1785033079145704
9357-UJRUN,0.17845873558249725
5066-GFJMM,0.17843150653869774
9609-BENEA,0.17839283149907434
9571-EDEBV,0.17823533554763205
8547-NSBBO,0.17822633729574375
8905-IAZPF,0.178122456089849
6655-LHBYW,0.17804714731562526
3858-XHYJO,0.17800284638568187
3733-ZEECP,0.17789631424051933
8133-ANHHJ,0.17780500103612923
3786-WOVKF,0.1776738329769088
2640-LYMOV,0.17760474850016542
1976-AZZPJ,0.1772235684172762
0725-CXOTM,0.17695977838785437
9972-VAFJJ,0.1768428591827851
4002-BQWPQ,0.17670056546569662
4973-RLZVI,0.17658451170575046
4109-CYRBD,0.1765644188549858
2639-UGMAZ,0.17655041985082726
3016-KSVCP,0.17651774707106324
3521-MNKLV,0.17641797086990557
6475-VHUIZ,0.1763345810981184
1472-TNCWL,0.1761961568890864
9107-UKCKY,0.17617032373435407
7989-VCQOH,0.17612437540710751
7636-XUHWW,0.17605169107741292
1925-LFCZZ,0.17605144320676047
7054-ENNGU,0.17584733204863906
9700-ISPUP,0.17569525576845343
9909-DFRJA,0.1755245050299937
8807-ARQET,0.17551468546784885
5760-WRAHC,0.17537127493827268
0030-FNXPP,0.17524000648436303
4274-DRSQT,0.17501779525071995
6281-FKEWS,0.17482892675129819
3807-XHCJH,0.1747509698265056
7610-TVOPG,0.17462760539876862
0265-PSUAE,0.1744963952228479
2967-MXRAV,0.1744782289297982
3011-WQKSZ,0.17441192387802282
8819-ZBYNA,0.1740787787640674
3893-JRNFS,0.1739096232276131
7041-TXQJH,0.1739042077621139
4374-YMUSQ,0.17364998059500525
2087-QAREY,0.173314186781116
5832-TRLPB,0.17329238376478803
5397-TUPSH,0.17291871513964924
5651-CRHKQ,0.17286524848280568
9281-PKKZE,0.1726860864394647
4186-ZBUEW,0.17253428396691503
6067-NGCEU,0.1724135536168644
2985-JUUBZ,0.17236471295685432
8267-KFGYD,0.17231921842454004
3224-DFQNQ,0.1722993612249147
7663-ZTEGJ,0.17226477660947614
2621-UDNLU,0.172055141654053
4402-FTBXC,0.1718832123351514
8970-ANWXO,0.17175027124200654
7251-XFOIL,0.1716713891542182
0484-FFVBJ,0.17157772631747167
4833-QTJNO,0.1715171898671245
7750-EYXWZ,0.17129674174369872
4945-RVMTE,0.17121471385349493
0206-TBWLC,0.17114616513431413
8148-BPLZQ,0.17101004164952138
7727-SHVZV,0.17096929367125793
5067-DGXLL,0.17093977131053598
0308-GIQJT,0.17076719275275273
2446-ZKVAF,0.17049873795145712
2651-ZCBXV,0.17048405845922424
2074-GUHPQ,0.1704162561934639
2270-CHBFN,0.1703074997408644
2220-IAHLS,0.17030069070448867
6854-EXGSF,0.17029671874634697
5438-QMDDL,0.1702683186172093
7109-MFBYV,0.1701264114764953
6713-OKOMC,0.17005004704244228
8495-LJDFO,0.17000658211033215
6480-YAGIY,0.16999442119261368
8706-HRADD,0.16975591862962044
6261-LHRTG,0.16956084066400146
7923-IYJWY,0.16929956734195786
5149-CUZUJ,0.16924718674531267
2577-GVSIL,0.16917689936855487
3528-HFRIQ,0.16900652037968822
1174-FGIFN,0.1688177201864938
1950-KSVVJ,0.16860427561750113
1986-PHGZF,0.16849578024199366
2791-SFVEW,0.16836353974226903
2782-JEEBU,0.16835615081041055
5294-IMHHT,0.16831719650825835
3680-CTHUH,0.16827218274303887
7446-YPODE,0.16821945274504482
2824-MYYBN,0.16812212313689362
7824-PANSQ,0.16808304929179776
1060-ENTOF,0.16768725673410032
1110-KYLGQ,0.16757646858073524
8631-WUXGY,0.1675671290950701
0516-UXRMT,0.16743055831610512
1921-KYSAY,0.16741802141501136
7184-LRUUR,0.1674151596048799
9052-VKDUW,0.16740287635565435
9137-UIYPG,0.1671612119420407
5423-BHIXO,0.16715685205382377
9708-KFDBY,0.1671454837242607
4929-ROART,0.16712650390881045
6603-QWSPR,0.1669819228090203
8878-RYUKI,0.1668209876147591
9480-BQJEI,0.16675763183368592
7964-VEXDG,0.1667106352756708
7820-ZYGNY,0.16665863469187195
6345-HOVES,0.16647623728040378
2911-WDXMV,0.16630862159185825
8932-CZHRQ,0.16629636088701683
0222-CNVPT,0.16622769781373217
5921-NGYRH,0.16603265441156115
9644-KVCNC,0.16593085701742927
1697-NVVGY,0.16583076462408416
5168-MQQCA,0.1658101392563368
9391-DXGGG,0.16565651943749318
3186-AJIEK,0.1656256977159407
8108-UXRQN,0.16561298168548635
1708-PBBOA,0.16546957547692576
8080-POTJR,0.16528459856229286
9481-SFCQY,0.1651593830344965
6705-LNMDD,0.16498347022401738
1356-MKYSK,0.16493384115456575
5343-SGUBI,0.16477341965864362
1353-GHZOS,0.16469065143941325
9200-NLNPD,0.16447412997470084
7526-IVLYU,0.16436892595801314
1153-GNOLC,0.16418086012043379
9128-CPXKI,0.16401559357920892
9501-UKKNL,0.16373081655229535
2040-OBMLJ,0.16345979152529677
7811-JIVPF,0.1634491802275474
9099-FTUHS,0.16343858474985518
4366-CTOUZ,0.16333988648856895
9904-EHEVJ,0.16328890153139272
2324-EFHVG,0.1631595431656912
7926-IJOOU,0.1629090557472814
1400-WIVLL,0.1628983103467498
3723-BFBGR,0.16282894428052547
5985-BEHZK,0.16281567863328708
6088-BXMRG,0.16267337360479067
4881-JVQOD,0.16252433688190623
0002-ORFBO,0.1624094442725218
0665-XHDJU,0.16234883224886393
8070-AAWZP,0.16233498619798886
3639-XJHKQ,0.16193641997670707
6344-SFJVH,0.16165655867455922
3865-ZYKAD,0.16158784578627589
0975-UYDTX,0.16134475343620458
5924-IFQTT,0.16108045681142888
1264-FUHCX,0.16095609450117754
4332-MUOEZ,0.16090968431513666
2805-EDJPQ,0.16086843146317997
5678-VFNEQ,0.1608341385762632
6080-TCMYC,0.16079295273264535
9432-RUVSL,0.16077839854003037
2001-EWBQU,0.1606042527378041
3374-TTZTK,0.16051217660491887
0795-GMVQO,0.16024143103968644
5160-UXJED,0.15983964043633286
7266-GSSJX,0.1598261146893275
9971-ZWPBF,0.15973486775182466
4710-NKCAW,0.1596657554126934
4431-EDMIQ,0.15947503243068803
4819-HJPIW,0.15932890754234458
7130-CTCUS,0.15923260141120615
5562-BETPV,0.1592020152339519
7883-ROJOC,0.15919259625890625
5193-QLVZB,0.1591831750064872
2019-HDCZY,0.159086268390531
9853-JFZDU,0.1590682246576067
5996-NRVXR,0.158857790313971
3606-SBKRY,0.1588101823483275
7123-WQUHX,0.15852933051009804
0810-BDHAW,0.158304986008711
6870-ECSHE,0.15823708562948166
0308-IVGOK,0.15719959026031105
6439-LAJXL,0.15717403185529558
0068-FIGTF,0.15714124314316083
1814-DKOLC,0.15711888825486123
8992-CEUEN,0.15711344489062648
3007-FDPEA,0.15696331442299344
1360-XFJMR,0.15694445577481586
4360-QRAVE,0.1569206631981889
5955-EPOAZ,0.15691009764653727
5223-UZAVK,0.1568900512751644
6250-CGGUN,0.15675634814927134
9103-CXVOK,0.1566647069856562
5989-AXPUC,0.1566547257198871
8565-HBFNN,0.15662501230848266
4854-SSLTN,0.1565082125557099
9880-TDQAC,0.15650566872985683
1641-RQDAY,0.15639083029979395
3787-TRIAL,0.15632840465733647
3167-SNQPL,0.1562522837941348
7622-NXQZR,0.15617849969036265
9481-IEBZY,0.15573110113338123
7241-AJHFS,0.1556239192210285
7016-NVRIC,0.15551957601984343
2294-SALNE,0.15545448814336316
4369-NYSCF,0.1552422279986667
2937-FTHUR,0.15512526820609715
2320-SLKMB,0.1550183937118208
2882-DDZPG,0.15482628702532394
9415-TPKRV,0.1548076459189722
4163-HFTUK,0.15472428640061192
7470-DYNOE,0.15466221942160097
1839-UMACK,0.15453329576778058
2307-FYNNL,0.15404698777600903
8799-OXZMD,0.1540466073470722
2558-BUOZZ,0.1540131852531877
7892-QVYKW,0.15398282085299314
3229-USWAR,0.15378722241773274
9069-LGEUL,0.15374394289172313
7159-NOKYQ,0.15362887835671
9060-HJJRW,0.15349997727620787
1386-ZIKUV,0.15344111806805683
0678-RLHVP,0.1534081852911836
0701-TJSEF,0.1533394808751176
3570-YUEKJ,0.15333278659679642
0310-VQXAM,0.15314141085885372
4012-ZTHBR,0.1530717122183517
2186-QZEYA,0.15268039836880865
2692-AQCPF,0.15248747792486278
7013-PSXHK,0.1520601845546501
7176-WRTNX,0.15204139689652707
2351-RRBUE,0.1519832961248459
2450-ZKEED,0.15161149988827333
2266-SJNAT,0.15150100232182212
7787-BNTZM,0.15149847909391917
1226-JZNKR,0.15145213702415053
0479-HMSWA,0.15133649343630362
6968-MHOMU,0.15116323123262088
5360-LJCNJ,0.1511310476517136
6319-QSUSR,0.15103597037583597
6890-PFRQX,0.15102250138702142
3282-ZISZV,0.15091733508229982
4524-QCSSM,0.15091501150449205
2303-PJYHN,0.1507746145799316
0723-FDLAY,0.1505485645931046
7483-IQWIB,0.1502844509415043
0621-JFHOL,0.1502079318236473
0356-OBMAC,0.15018005497259967
2027-CWDNU,0.15016114853200838
1679-JRFBR,0.1499978004136196
9115-YQHGA,0.14998236184322317
8402-EIVQS,0.14996173835922655
1064-FBXNK,0.14990473750321398
8788-DOXSU,0.1497243005491585
0930-EHUZA,0.14938811550473508
2212-LYASK,0.14938216996370315
2023-VQFDL,0.14937326137065896
1877-HKBQX,0.14930345756584662
3397-AVTKU,0.14927914304318723
6035-RIIOM,0.1491071777658498
9779-DPNEJ,0.1488611669083103
1785-BPHTP,0.14885946714279905
2242-MFOTG,0.14856755003880623
5206-XZZQI,0.14850763983829787
5081-NWSUP,0.14841841234386569
8050-WYBND,0.14839429526600706
8591-NXRCV,0.148202004261715
3865-QBWSJ,0.14820050609973115
2843-CQMEG,0.1480311006301737
3845-JHAMY,0.14789656750165892
0080-EMYVY,0.1477220158007303
3758-CKOQL,0.14748227631134533
4508-OEBEY,0.14741279337126828
6341-JVQGF,0.14736094432091518
2911-IJORQ,0.14728230276960586
3941-XTSKM,0.1471319580443674
8474-UMLNT,0.1466388742584923
3679-XASPY,0.1462909125138268
6211-WHMYA,0.1461494527420211
3413-CSSTH,0.14614126466410574
4747-LCAQL,0.14600742069515588
1845-CSBRZ,0.14586007424152478
0178-SZBHO,0.14581403736570495
6266-QHOJZ,0.14571834684284157
8896-BQTTI,0.14568690645850813
3466-WAESX,0.14564333630273774
6575-SUVOI,0.14525904842915977
5327-CNLUQ,0.14514247969602495
8610-ZIKJJ,0.14489456205548876
8189-DUKMV,0.14428290800724564
8707-RMEZH,0.1439802407289634
8111-BKVDS,0.1438856049835446
8562-GHPPI,0.14372960814769972
7080-TNUWP,0.14370250722681152
3729-OWRVL,0.14365126215358615
7746-QYVCO,0.14347938603071067
4654-DLAMQ,0.14327029775654312
5702-SKUOB,0.14319301368278622
3370-GQEAL,0.14317998118503383
6131-FOYAS,0.14299052576878243
8082-GHXOP,0.14295873178377488
1409-PHXTF,0.14295397497507747
4759-PXTAN,0.1428708648278812
3086-RUCRN,0.14286547575627517
3097-PYWXL,0.14269207229179476
1680-VDCWW,0.14264907820666708
5448-VWNAM,0.14258732518765224
2586-CWXVV,0.1425736041840144
7502-BNYGS,0.14249299747352884
7078-NVFAM,0.14247730344488974
4237-CLSMM,0.14239294893406118
4132-POCZS,0.14232294016282745
6352-GIGGQ,0.14230441307246164
5240-CAOYT,0.1422849104208136
3633-CDBUW,0.1422801826780168
8731-WBBMB,0.1422648009776181
7663-CUXZB,0.1420074578386552
4476-OSWTN,0.14191965895485978
1397-XKKWR,0.14186772230749212
0723-VSOBE,0.14186502345653293
2233-FAGXV,0.14185880143438312
3780-DDGSE,0.1417357579703894
6196-HBOBZ,0.14170759503416533
8150-QUDFX,0.1417005492068079
5795-KTGUD,0.14162318819131378
5982-FPVQN,0.14158180812346371
3404-JNXAX,0.14135616903366421
1304-SEGFY,0.14132024082689565
5898-IGSLP,0.1412614783564898
0303-UNCIP,0.14119175494848313
1371-WEPDS,0.14114075211179483
5414-OFQCB,0.14112679952203705
0233-FTHAV,0.1410077385215971
4923-ADWXJ,0.14090867598584678
2890-WFBHU,0.1408276446058433
3806-YAZOV,0.14077041853511024
0487-RPVUM,0.14075074646959224
3823-KYNQY,0.14054747208138368
4501-VCPFK,0.14039102805474862
9800-ONTFE,0.14028861374706966
9848-JQJTX,0.14017529268189458
4365-MSDYN,0.14016997838564957
4785-NKHCX,0.13986659913466853
1855-CFULU,0.1397996644948005
7808-DVWEP,0.13969026244825553
9845-PEEKO,0.1396557761166928
0463-WZZKO,0.13957744910145067
8663-UPDGF,0.1395569406672227
8647-SDTWQ,0.1394722943357434
7587-AOVVU,0.13946667789393744
0282-NVSJS,0.13937314932783887
4957-TIALW,0.13927281075525152
3272-VUHPV,0.13911501539884416
5863-OOKCL,0.13910422822623705
4283-IVYCI,0.13885363575219098
1852-XEMDW,0.1388174485876866
3896-RCYYE,0.13871547284185795
8894-JVDCV,0.13861483597779245
8904-OPDCK,0.13850397217334015
3642-GKTCT,0.138497582227003
7797-EJMDP,0.13846373620612812
6092-QZVPP,0.1383116016968927
5624-RYAMH,0.1381338906186924
5951-AOFIH,0.13809289594967444
7576-ASEJU,0.13807382386092729
0440-UEDAI,0.13796366590014977
3794-NFNCH,0.1379244235367363
6507-DTJZV,0.137797743226802
3301-LSLWQ,0.13765456714639307
2323-ARSVR,0.13760268199281572
2576-HXMPA,0.13744813652492213
9256-JTBNZ,0.13742114784839554
4501-UYKBC,0.1371062506151711
6500-JVEGC,0.13704453957662266
6734-CKRSM,0.13696593908853497
8984-EYLLL,0.13696177696425946
6137-MFAJN,0.13694867317540163
4023-RTIQM,0.1368644495753592
0661-WCQNQ,0.1368411348895933
6738-ISCBM,0.13681328396855005
8495-PRWFH,0.13673763839181205
9342-VNIMQ,0.13669952531756288
8550-XSXUQ,0.13634435326011676
0384-RVBPI,0.13619470702868428
2925-MXLSX,0.13614935003088466
7036-ZZKBD,0.13588054768806568
3733-UOCWF,0.13585494694719347
9114-AAFQH,0.13577329241880237
3391-JSQEW,0.1355882545854346
5966-EMAZU,0.13541221431267086
6473-ULUHT,0.135358308077427
6993-YGFJV,0.13477641999029052
0114-RSRRW,0.1347050701044723
2672-TGEFF,0.1346714621615977
0946-FKYTX,0.1345132859033883
4742-DRORA,0.13437600153041912
3221-CJMSG,0.13426936392464373
6794-HKIAJ,0.13393204039818044
2419-FSORS,0.1338695423821701
5693-PIPCS,0.1337577871390017
3714-XPXBW,0.133537541895776
3179-GBRWV,0.13337088953683407
5639-NTUPK,0.13332688616129965
4939-KYYPY,0.13328275079531335
1866-NXPSP,0.13318862823652952
0816-TSPHQ,0.13315297421644556
9938-ZREHM,0.13307760490858947
3256-EZDBI,0.13304359923042441
0096-FCPUF,0.1330024843020095
8049-WJCLQ,0.13298533631319678
9330-VOFSZ,0.13286245581191067
9626-VFRGG,0.13272731053004366
6366-XIVKZ,0.13270204676596947
6980-CDGFC,0.1326871590482325
9027-YFHQJ,0.13244526652543398
4316-XCSLJ,0.1323929445321407
7740-BTPUX,0.13236340216176187
8198-RKSZG,0.13223608885524418
9134-WYRVP,0.13223453340674854
8044-BGWPI,0.1321741000373128
4608-LCIMN,0.13215452632023938
8869-LIHMK,0.13203951464004662
4986-MXSFP,0.13195505344449512
5032-USPKF,0.13189230095826668
1794-SWWKL,0.13182143483689768
3442-ZHHCC,0.13147530542070776
9633-DENPU,0.1313321903937973
2832-SCUCO,0.13116715482840038
8404-VLQFB,0.13115208497444897
7746-AWNQW,0.13110338638244268
4821-SJHJV,0.13101762757847504
0074-HDKDG,0.1310106700934389
5090-EMGTC,0.13099343903816174
7017-VFULY,0.1309080320549909
6959-GQEGV,0.1308780802486722
2436-QBZFP,0.13087312235669304
2393-DIVAI,0.13060618169158666
2240-HSJQD,0.13045970371122587
2208-NQBCT,0.13028777393713575
7868-BGSZA,0.1302045522494927
3160-TYXLT,0.13016945614169223
4495-LHSSK,0.1300793789064837
5829-NVSQN,0.1299239001062118
6368-NWMCE,0.12989627055117034
7816-VGHTO,0.1297464757914825
6497-TILVL,0.12972644789960847
3572-UOLYZ,0.12971358739200228
2391-IPLOP,0.1296943726804891
9374-YOLBJ,0.12968899669914505
1089-HDMKP,0.12963463591645488
6743-HHQPF,0.12943801407301306
3181-VTHOE,0.12936240729279777
3948-FVVRP,0.12931077433221383
9881-VCZEP,0.12929729469685966
2308-STERM,0.12916361065152812
0134-XWXCE,0.12915641336501452
1991-VOPLL,0.12914184084243444
7682-AZNDK,0.12887939015230596
5913-INRQV,0.12878799875190608
9955-QOPOY,0.12864552176715308
6303-KFWSL,0.12859733042119068
3197-NNYNB,0.12852169561273777
6416-JNVRK,0.1284857112203027
9578-FOMUK,0.12842198812234787
2277-BKJKN,0.12834162152801218
6156-UZDLF,0.12831386987179202
6865-JZNKO,0.1282388979973391
2155-AMQRX,0.12816795260367425
1334-PDUKM,0.1281668938368668
6257-DTAYD,0.12804866779987123
7074-STDCN,0.1279917378908807
5640-CAXOA,0.12795842902782395
8879-ZKJOF,0.12770428862739594
1095-WGNGG,0.12746283433061423
4778-IZARL,0.12746041923825976
5345-BMKWB,0.1274185017785756
7869-ZYDST,0.12731996468182047
4860-YZGZM,0.1270489155291083
4304-TSPVK,0.1268898622973753
3038-PQIUY,0.12685971226733372
9504-DSHWM,0.12683250174991245
3936-QQFLL,0.12678365133562655
0871-OPBXW,0.12675372876746713
4712-AUQZO,0.12672954126517372
3164-YAXFY,0.1266139275273579
3675-EQOZA,0.12652196680618397
0840-DCNZE,0.1263167829240994
6968-URWQU,0.12630010267494782
6035-BXTTY,0.1262290624353564
4660-IRIBM,0.1261838439367256
3450-WXOAT,0.12612843673043742
5522-NYKPB,0.12605781205444028
0533-UCAAU,0.12575776667750652
3545-CNWRG,0.12574227152707815
7789-CRUVC,0.12570709645790507
1543-LLLFT,0.1256432515691358
9089-UOWJG,0.12555531094638225
9987-LUTYD,0.12553374521766741
0939-EREMR,0.12520487932815963
4049-ZPALD,0.1251111447984966
3255-GRXMG,0.1250300000972371
2988-QRAJY,0.12498908153444915
7629-WFGLW,0.12488296195833032
2239-CFOUJ,0.12486444308927591
5944-UGLLK,0.1247694355771027
1346-PJWTK,0.12473403325426066
0547-HURJB,0.12461754204086244
9513-DXHDA,0.12454808143934265
8042-RNLKO,0.12445230676799084
0496-AHOOK,0.12442423291826497
1045-LTCYT,0.12433231467750447
2133-TSRRM,0.12420802795306335
6253-WRFHY,0.12391363668314419
1958-RNRKS,0.12374663969344947
6778-JFCMK,0.12372797744747725
1810-MVMAI,0.12360438481317294
2946-KIQSP,0.12350754509205104
5934-TSSAU,0.12350287731574308
8777-MBMTS,0.12350145723187791
8350-NYMVI,0.12343332172647256
7208-PSIHR,0.12340375554966342
5555-RNPGT,0.12330663691431837
4189-NAKJS,0.12320559901517365
9754-CLVZW,0.12310725864691724
3635-JBPSG,0.12306500222185988
8406-LNMHF,0.1229646393379801
3214-IYUUQ,0.12284904239833998
0178-CIIKR,0.12254934550358274
3800-LYTRK,0.1224709082966215
7964-YESJC,0.12232322832712952
8652-YHIYU,0.12231898412171222
9959-WOFKT,0.12227523793425837
2250-IVBWA,0.12218445301969347
4879-GZLFH,0.12213072363800385
3126-WQMGH,0.12193235510567003
2978-XXSOG,0.12185727372741112
3703-TTEPD,0.12180093213581734
7740-KKCXF,0.12179575835278747
8756-RDDLT,0.12163327857132034
3307-TLCUD,0.12162632736706674
8847-GEOOQ,0.12160148825201426
1898-JSNDC,0.12155997154784189
8378-LKJAF,0.12155659072520769
6296-DDOOR,0.12144423554592527
7669-LCRSD,0.12142273261719891
6663-JOCQO,0.12139079957251889
5533-RJFTJ,0.12133967519759226
9929-PLVPA,0.12129091315863091
4682-BLBUC,0.12125914902662785
0454-OKRCT,0.12119826771560552
9101-NTIXF,0.1211548756754125
1088-CNNKB,0.12112391591534678
3402-XRIUO,0.12080501054324982
1099-GODLO,0.12079749309079583
9308-ANMVE,0.12073888341537543
1137-DGOWI,0.12068407062356082
6469-QJKZW,0.1206700917559054
8996-ZROXE,0.12047967511034909
8224-UAXBZ,0.12033695389781655
3192-LNKRK,0.12031579968641593
6394-HHHZM,0.1202994457578569
8644-XYTSV,0.12029048147724224
6476-YHMGA,0.12026808376953775
9488-FYQAU,0.12023097022886152
9924-JPRMC,0.12022325162078504
8910-ICHIU,0.12010779009444589
2364-UFROM,0.12010208776163195
5724-BIDBU,0.11992592009699302
7361-YPXFS,0.11973567286540437
7619-PLRLP,0.11972019501865395
0708-SJDIS,0.11971424431215057
9518-IMLHK,0.11932049196387107
6483-OATDN,0.11931275627967766
9730-DRTMJ,0.1193050634986219
1470-PSXNM,0.11929421716964152
0607-MVMGC,0.11905772880417725
0289-IVARM,0.11888686888662735
9426-SXNHE,0.11885540786546724
8738-JOKAR,0.11851051509221484
2908-ZTPNF,0.11832986592444497
4003-OCTMP,0.11815880036691123
1097-FSPVW,0.11802038524178951
8313-AFGBW,0.11786845721691912
8261-GWDBQ,0.11781975014993856
6992-TKNYO,0.11780241173942839
9408-HRXRK,0.11774658906184547
6873-UDNLD,0.11767885619299329
0064-YIJGF,0.11763170305130101
4837-QUSFT,0.11760505291939138
2320-YKQBO,0.1175879396627145
4947-DSMXK,0.11746228751012372
9013-AQORL,0.11744402151617077
4324-BZCKL,0.11738803106931874
2931-VUVJN,0.11727637550751009
7105-MXJLL,0.1171688374017938
4098-NAUKP,0.11713855726692315
0366-NQSHS,0.1171085026866131
5229-DTFYB,0.1170720260032299
3096-YXENJ,0.11698788022389671
5651-YLPRD,0.11690943829802285
6408-OTUBZ,0.1168331283691662
3594-IVHJZ,0.11675857900693044
0701-RFGFI,0.11675789819684664
5294-DMSFH,0.1167455817175907
9720-JJJOR,0.11663193333496277
1518-OMDIK,0.1164786494655425
3696-XRIEN,0.11638690212321753
5524-KHNJP,0.11635856190221266
8089-UZWLX,0.11626896527867617
5777-KJIRB,0.1162437616652205
0603-OLQDC,0.11623481235879972
5730-RIITO,0.11620453070919223
9289-LBQVU,0.11616874785775197
1125-SNVCK,0.11594858132892533
1696-MZVAU,0.11592918973340761
0396-HUJBP,0.11577954883227388
5049-MUBWG,0.11557184020404704
6568-POCUI,0.1155313197654041
2073-QBVBI,0.1154828212372302
3417-TSCIC,0.11540987172498322
7968-QUXNS,0.11538232267851774
6727-IOTLZ,0.11534872172214224
0699-NDKJM,0.11529515271389407
5985-TBABQ,0.11527576662623681
6972-SNKKW,0.11527215204166483
8085-MSNLK,0.11520969729102667
5120-ZBLAI,0.11511449921554794
1557-EMYVT,0.11507570469947721
9031-ZVQPT,0.11502077455642866
4396-KLSEH,0.11496793405367123
0136-IFMYD,0.11492122663618393
6278-FEPBZ,0.11489993943481519
8739-QOTTN,0.11480294954248967
4522-XRWWI,0.11478016408690862
1357-MVDOZ,0.11476751731239929
8930-XOTDP,0.11476036366594634
8822-KNBHV,0.11475030539062385
