customer_id,churn_risk
7398-LXGYX,0.19741387214596476
5334-JLAXU,0.1974115459521442
5027-YOCXN,0.19723251479332155
9780-FKVVF,0.19634630314143586
9281-PKKZE,0.19632137576317416
6429-SHBCB,0.19582937166707837
1663-MHLHE,0.19570259576388288
4232-JGKIY,0.19550787534192335
5168-MQQCA,0.19547058060632963
1353-LJWEM,0.19538526633938033
9441-QHEVC,0.19495259576388288
4676-MQUEA,0.1949323514220604
0567-GGCAC,0.19492411550401914
5947-SGKCL,0.1948846712296534
7622-NXQZR,0.19427726499107503
8259-NFJTV,0.19420363372613636
2252-ISRNH,0.19407289256276716
4646-QZXTF,0.19405206897461397
2486-WYVVE,0.19391171820344844
9036-CSKBW,0.19390720337594997
0130-SXOUN,0.19354353517767245
8166-ORCHU,0.1934791074631053
2542-HYGIQ,0.19346776444198327
9708-KFDBY,0.19346079908202882
6344-SFJVH,0.19334331748519504
2240-HSJQD,0.19318538673528102
7241-AJHFS,0.1931690107219628
0409-WTMPL,0.19291434985133882
5140-FOMCQ,0.19291429967208532
8623-ULFNQ,0.19226990972085214
1208-NBVFH,0.19225927221380285
2045-BMBTJ,0.1922515681694917
3374-TTZTK,0.19225104840232238
1156-ZFYDO,0.19221543488679504
9107-UKCKY,0.19209227224723566
4323-OHFOW,0.19184782637151546
5756-JYOJT,0.1918304032058523
1925-LFCZZ,0.19155737724543523
5186-EJEGL,0.19147725326719078
7351-KYHQH,0.19132954782231834
1853-ARAAQ,0.19129176313664203
1840-BIUOG,0.190822361346108
5309-TAIKL,0.19058977862799648
6806-YDEUL,0.19052781115096043
6723-WSNTY,0.19027028840062088
4854-SSLTN,0.1902533136086737
4918-FYJNT,0.19022280453983062
1656-DRSMG,0.18980145969960016
1452-KIOVK,0.189730885412217
2851-STERV,0.18965398713514262
6728-CZFEI,0.18945874711263916
1986-PHGZF,0.18944826482588412
0822-QGCXA,0.18926707147478328
6549-YMFAW,0.1892013049513529
5481-NTDOH,0.18902845404678767
0345-XMMUG,0.18900549143589007
7811-JIVPF,0.18880694706666495
3629-WEAAM,0.18870028902291225
7109-MFBYV,0.18863432890483428
3858-XHYJO,0.18842884239743288
1015-OWJKI,0.1884040217888383
2018-PZKMU,0.18840133355905359
3865-QBWSJ,0.18837803771489736
6728-DKUCO,0.18832351954059998
5366-OBVMR,0.18828592055945276
9489-UTFKA,0.18825557718442656
0228-MAUWC,0.1882176983501571
0112-QAWRZ,0.18818316507727542
2379-GYFLQ,0.1881093494478647
6906-MPARY,0.1880462695262953
3807-XHCJH,0.18782958409205985
1950-KSVVJ,0.18772803451913936
5760-WRAHC,0.1876766369593206
7041-TXQJH,0.1876292044001796
7537-CBQUZ,0.18740526576681052
2320-SLKMB,0.1873320545957373
0887-WBJVH,0.1872386870606346
7799-DSEWS,0.18706962866785393
9786-IJYDL,0.18700270780054432
3070-BDOQC,0.1869628131176624
2773-OVBPK,0.18695603378700498
6994-ORCWG,0.18682478100490435
0623-EJQEG,0.1868074460671159
4360-QRAVE,0.18677661359582903
2458-EOMRE,0.1863445376296214
7319-VENRZ,0.18626906108578808
9058-HRZSV,0.1860870765105939
1591-MQJTP,0.18595948203217602
1089-HDMKP,0.18548004710832314
8706-HRADD,0.18547218005762742
9052-VKDUW,0.18533409500877687
5802-ADBRC,0.18531217697173652
2229-VWQJH,0.1852701271808367
9896-UYMIE,0.18520971079271917
3786-WOVKF,0.1850532629903558
1839-UMACK,0.18502116409417138
7964-ZRKKG,0.18496542813588893
3893-JRNFS,0.1849242874879291
3016-KSVCP,0.18483270063648896
5697-GOMBF,0.1847659614497039
9762-YAQAA,0.18475331632077144
8200-KLNYW,0.18461393827943717
1891-QRQSA,0.18451690788190475
7266-GSSJX,0.18446664760443865
1732-FEKLD,0.18435984222118795
2474-LCNUE,0.18421943297279814
9079-LWTFD,0.18420252387905486
7923-IYJWY,0.18407959269499943
7285-KLOTR,0.18388498961686559
7951-VRDVK,0.18355803028015802
0872-JCPIB,0.1835459277798101
0670-ANMUU,0.18339553319222957
0188-GWFLE,0.18329293403700006
6439-LAJXL,0.1830550729696186
9798-DRYDS,0.18297678558989294
5133-VRSAB,0.18292467569142268
3199-NPKCN,0.18286187895553943
7302-ZHMHP,0.18283291839741775
7175-NTIXE,0.18263303616696824
5343-SGUBI,0.18233150185499575
2284-VFLKH,0.18225627312483553
9391-DXGGG,0.18219488496653669
3680-CTHUH,0.18214239793678413
8807-ARQET,0.1815679943771027
3316-UWXUY,0.18117411669629338
9357-UJRUN,0.18103416929347563
8992-CEUEN,0.1809631968001306
0557-ASKVU,0.18078099463391126
6941-KXRRV,0.18055309366884323
7674-YTAFD,0.18039956422401304
9373-WSLOY,0.18011683437201462
3644-QXEHN,0.1798145952232948
2967-MXRAV,0.17973904941590446
2519-ERQOJ,0.17973564595144015
0282-NVSJS,0.17932318369690758
0799-DDIHE,0.17924487166590328
4833-QTJNO,0.17917729338701174
0549-CYCQN,0.17911125136057904
6749-UTDVX,0.17894752388975924
1400-WIVLL,0.17889295207504216
7446-YPODE,0.17871941337517028
5286-YHCVC,0.178696845158051
0895-LMRSF,0.17859736907574067
5985-BEHZK,0.17853189439076544
7351-MHQVU,0.178076510661294
9774-NRNAU,0.17805380744804125
6713-OKOMC,0.177912579554292
5568-DMXZS,0.1774910742525273
9137-UIYPG,0.1774660458386033
8819-ZBYNA,0.17739672933071368
2716-GFZOR,0.17735097999837696
1153-GNOLC,0.17718240974941843
5438-QMDDL,0.17713831766033145
9909-DFRJA,0.17690290026850086
3179-GBRWV,0.17683816895263807
2220-IAHLS,0.1765695596221942
0206-TBWLC,0.17648535297800538
4710-NKCAW,0.17631620266995246
0440-MOGPM,0.17626729317063725
1229-RCALF,0.17610485746820184
2001-MCUUW,0.1759943803742134
7054-ENNGU,0.17594275433211012
6705-LNMDD,0.17565920553491027
7883-ROJOC,0.17564442284626555
1707-HABPF,0.17552576876906312
5921-NGYRH,0.17526238506160033
4177-JPDFU,0.17521077746772537
5195-KPUNQ,0.17512123441688526
7824-PANSQ,0.17510198650184716
7856-GANIL,0.17476503629343879
8190-ZTQFB,0.17471477915353245
2040-OBMLJ,0.17441743908828047
0956-ACVZC,0.17434104973196668
8905-IAZPF,0.17410389760941103
6968-MHOMU,0.17377639754833385
8220-OCUFY,0.17370706833980865
7950-XWOVN,0.17363797535653813
9609-BENEA,0.1734410696999742
6563-VNPMN,0.1731928772926399
7673-LPRNY,0.1731082689901284
4274-DRSQT,0.1730041782806116
4132-POCZS,0.17294596698249198
9200-NLNPD,0.17294128891927915
2475-MROZF,0.17235657463881335
1386-ZIKUV,0.17233135586657577
1060-ENTOF,0.17232378140013221
1216-JWVUX,0.17225429583796148
5949-HGVJL,0.17223382873244908
9481-IEBZY,0.17195871152562336
5832-TRLPB,0.17193335356032272
4908-XAXAY,0.17192418747998187
0030-FNXPP,0.17171472535995236
2371-KFUOG,0.171626480694748
0678-RLHVP,0.17113395255144456
7636-XUHWW,0.17104582155205655
0975-UYDTX,0.17090802187055806
4950-BDEUX,0.17080652544447997
4697-LUPSU,0.1704751256077555
5562-BETPV,0.17047069823821187
3170-GWYKC,0.1703028731699502
9972-VAFJJ,0.17020509597141903
4524-QCSSM,0.17019804205220063
3521-MNKLV,0.17013754842190326
3679-XASPY,0.17005775621485542
5066-GFJMM,0.16992720443043333
6345-HOVES,0.16982121518366505
6480-YAGIY,0.16980242880731292
2586-CWXVV,0.16971636682319327
3941-XTSKM,0.16956207564096273
9700-ISPUP,0.16913364814695186
4374-YMUSQ,0.16890795978549872
2270-CHBFN,0.1688488711732116
1110-KYLGQ,0.16864646450928147
7228-PAQPD,0.16862698014956737
1472-TNCWL,0.16853876361645498
0027-KWYKW,0.16851010767733104
5223-UZAVK,0.16826242138534092
0265-PSUAE,0.16798363185222062
8547-NSBBO,0.167848103345612
2212-LYASK,0.16773726667129923
8932-CZHRQ,0.1675213271846014
0824-VWDPO,0.16729482070586582
9738-QLWTP,0.16717984508386144
9103-CXVOK,0.16712025940115655
1796-JANOW,0.1671053927124268
2577-GVSIL,0.16679863131254244
8111-BKVDS,0.16677418603700997
6319-QSUSR,0.16676785903703714
2640-LYMOV,0.16664734654056546
3466-WAESX,0.16643284887621562
4822-LPTYJ,0.16636330409412337
2436-QBZFP,0.1663440403860078
5651-CRHKQ,0.16631972294625666
0222-CNVPT,0.1663081713291774
4023-RTIQM,0.1657897541124151
9314-QDMDW,0.1656822717429646
0516-UXRMT,0.1656644641868261
8707-RMEZH,0.16558839261344838
1810-BOHSY,0.16530692772386033
8495-LJDFO,0.16515887911744986
2639-UGMAZ,0.16513811454422128
1921-KYSAY,0.1650397348438726
1814-DKOLC,0.16476311653063763
3224-DFQNQ,0.1642504429726748
1768-HNVGJ,0.1642160101225388
5067-DGXLL,0.16418372341175896
6067-NGCEU,0.1639872069533732
0665-XHDJU,0.1639803536475465
2065-MMKGR,0.16391199685970526
5562-YJQGT,0.16379720127494835
0487-RPVUM,0.16378579624272352
2087-QAREY,0.16339972232821723
1976-AZZPJ,0.16330091871933497
8402-EIVQS,0.16317066145285555
0701-TJSEF,0.16290604751483975
8148-BPLZQ,0.16287090753554842
5294-IMHHT,0.16206454793335262
7526-IVLYU,0.16193078249456833
7516-GMHUV,0.16169182511535143
8267-KFGYD,0.16165541414811585
4186-ZBUEW,0.1614746845183853
0308-IVGOK,0.16139533454815158
8980-WQFWL,0.16117251699555296
4332-MUOEZ,0.16106129772561378
6341-AEVKX,0.16088715101418494
8070-AAWZP,0.16086850569410305
3733-ZEECP,0.16082215234146527
7663-ZTEGJ,0.16076379267719004
5924-IFQTT,0.16075218126062427
2782-JEEBU,0.1604629254512372
1866-NXPSP,0.1603040115895812
2242-MFOTG,0.16030267235489432
6281-FKEWS,0.16030175200379415
3908-MKIMJ,0.16019975589991875
2074-GUHPQ,0.16019168923972113
5206-XZZQI,0.1600989771319474
8878-RYUKI,0.15994331909435205
9128-CPXKI,0.15971977799732565
6473-ULUHT,0.1596867547856859
6333-YDVLT,0.15967600416804
1099-GODLO,0.15940529057921832
4402-FTBXC,0.1594039085588454
6959-GQEGV,0.15928426361691797
1353-GHZOS,0.15925207509325323
4742-DRORA,0.1591910464084238
7470-DYNOE,0.15909602124402272
9501-UKKNL,0.15901893017267021
7049-GKVZY,0.15896234072616153
0484-FFVBJ,0.15893008087157542
9644-KVCNC,0.15891155679545965
1264-FUHCX,0.15872553193768632
8080-POTJR,0.15871844220354459
0068-FIGTF,0.1585650334806172
3865-ZYKAD,0.15856260148904192
4012-ZTHBR,0.15851004104375804
0723-VSOBE,0.1584660706356832
6475-VHUIZ,0.15830638028868674
2621-UDNLU,0.15803277775224864
4237-CLSMM,0.15787729998710393
8263-OKETD,0.15768331144052522
0725-CXOTM,0.1574698476512404
2700-LUEVA,0.15741884040819157
4819-HJPIW,0.15732724779925006
8378-LKJAF,0.1572142523811655
5989-AXPUC,0.15684628620119348
1134-YWTYF,0.1567523969467045
0523-VNGTF,0.15621408222338215
8799-OXZMD,0.1560742167756629
9754-CLVZW,0.15599188410975937
7078-NVFAM,0.15598439278443002
0816-TSPHQ,0.15591340746009114
7740-BTPUX,0.1556867498435168
1855-CFULU,0.15567495231023595
3007-FDPEA,0.15544816998882333
9115-YQHGA,0.1554244686408616
1409-PHXTF,0.155413003026382
9054-FOWNV,0.1550299000861757
9099-FTUHS,0.15499201296730478
1697-NVVGY,0.15497022227999588
2266-SJNAT,0.15492881526726773
0310-VQXAM,0.15490953914625438
2197-OMWGI,0.15484749972249973
3174-RKMOW,0.15462894106557407
1360-XFJMR,0.15448278121359738
3097-PYWXL,0.15445916057375345
4660-IRIBM,0.15441418733436524
2277-BKJKN,0.15429358385340378
8992-OBVDG,0.15399707527445716
9060-HJJRW,0.15379424478577247
6603-QWSPR,0.1536505749769241
6890-PFRQX,0.1535092426412392
7016-NVRIC,0.15349392124353686
4608-LCIMN,0.1534867445294028
2303-PJYHN,0.15326788257228555
6655-LHBYW,0.15287024934616922
7587-AOVVU,0.15278598736154161
9415-TPKRV,0.15275711958119334
9904-EHEVJ,0.1527416294986911
4431-EDMIQ,0.15264962316189287
5863-OOKCL,0.1526022726400028
6366-XIVKZ,0.152146976262432
7750-EYXWZ,0.15209482321774537
1064-FBXNK,0.15164761786014644
0002-ORFBO,0.15163100918104275
7797-EJMDP,0.15148014302549132
2450-ZKEED,0.15132308493788135
4747-LCAQL,0.15130782679144786
9374-YOLBJ,0.15128062443190968
7074-STDCN,0.1508638111632733
1226-JZNKR,0.15071470117878438
3397-AVTKU,0.15064785402015526
2324-EFHVG,0.15061119585604626
4945-RVMTE,0.15049352652661735
2843-CQMEG,0.15045852193456594
6483-OATDN,0.15030673789180501
2692-AQCPF,0.1502938393246589
0080-EMYVY,0.15026849444756202
4508-OEBEY,0.1501113450118741
0946-FKYTX,0.15006563106721288
0795-GMVQO,0.150054781962461
1680-VDCWW,0.14989064512190456
1679-JRFBR,0.14987944883008258
0584-BJQGZ,0.14987385969279482
8189-DUKMV,0.14969471010869073
6575-SUVOI,0.14969283202478129
7746-QYVCO,0.1494139757178056
6778-JFCMK,0.14930992219344508
2001-EWBQU,0.14922895599001829
9488-FYQAU,0.1491713140069446
8565-HBFNN,0.1489527495899487
6266-QHOJZ,0.14892671041095557
3845-JHAMY,0.14880035185593987
7017-VFULY,0.1487327056196911
7080-TNUWP,0.1480876037887856
3160-TYXLT,0.14804759866024372
7159-NOKYQ,0.1480356944998708
3570-YUEKJ,0.14798538838651032
4476-OSWTN,0.1479308074933133
6035-RIIOM,0.14789604266462308
8610-ZIKJJ,0.14788915118341348
1557-EMYVT,0.1478721704935164
8150-QUDFX,0.1476472338776225
7123-WQUHX,0.14740131457865963
2978-XXSOG,0.14718635158645182
5360-LJCNJ,0.14711999506524528
8631-WUXGY,0.14707364414260773
9481-SFCQY,0.14698932596573913
4283-IVYCI,0.14682174020959182
7176-WRTNX,0.14651142350193383
2805-EDJPQ,0.14631006122963497
7105-MXJLL,0.14629683448368203
2937-FTHUR,0.14624960562806108
0930-EHUZA,0.1462429965007612
5423-BHIXO,0.1461950029938854
2824-MYYBN,0.14596748717533167
6137-MFAJN,0.14576288462174877
4495-LHSSK,0.1453706376574807
8044-BGWPI,0.14536971888161032
3167-SNQPL,0.14535345092333646
4226-KKDON,0.14524643639641308
3442-ZHHCC,0.14493638303071513
5640-CAXOA,0.14487095846827158
3181-VTHOE,0.14482718196038133
3787-TRIAL,0.14478314486175065
9626-VFRGG,0.1444635215467622
6196-HBOBZ,0.1443832298399168
8591-NXRCV,0.14424982300962172
2911-WDXMV,0.14422898642677162
2186-QZEYA,0.1442104741996348
6131-FOYAS,0.14404494975727186
2419-FSORS,0.14398082204907334
0661-WCQNQ,0.14397860296173604
5639-NTUPK,0.14395035026355044
3307-TLCUD,0.1437424720908356
7868-BGSZA,0.14364194767640961
7989-VCQOH,0.14349900388827805
3221-CJMSG,0.14348580591581223
7610-TVOPG,0.14348421990952676
9800-ONTFE,0.14340341706400778
5149-CUZUJ,0.14332643422106994
2133-TSRRM,0.1433260514985916
3780-YVMFA,0.14308747424322102
5678-VFNEQ,0.14300754921561887
8050-WYBND,0.14299575401144327
3272-VUHPV,0.14272471466558267
8261-GWDBQ,0.14268166718631345
7184-LRUUR,0.14267276468616236
5345-BMKWB,0.14252636960570553
9504-DSHWM,0.142515817212866
5136-RGMZO,0.14248771668590954
8562-GHPPI,0.14229122801544689
8474-UMLNT,0.1421147022753779
3096-YXENJ,0.1420430645164239
1356-MKYSK,0.141975978553724
3164-YAXFY,0.1418622989254581
3086-RUCRN,0.14183952353238966
5193-QLVZB,0.1417994311501639
3156-QLHBO,0.14168190584823825
5955-EPOAZ,0.14164350264869874
7483-IQWIB,0.14163349127030572
1641-RQDAY,0.1415927532862233
6870-ECSHE,0.14145951997633366
2294-SALNE,0.1414507347178865
3186-AJIEK,0.14140197276829689
2576-HXMPA,0.14133670541247975
7727-SHVZV,0.141212159829896
3635-JBPSG,0.14105762887585155
4544-RXFMG,0.14092564302535496
6257-DTAYD,0.14067309538000322
5160-UXJED,0.1405356888247889
8904-OPDCK,0.14050289127976626
7208-PSIHR,0.1402951222693261
0603-OLQDC,0.14025436051057022
7663-CUXZB,0.14010308520470502
9921-EZKBY,0.14009571885929356
5795-KTGUD,0.1400446931345079
8108-UXRQN,0.1400317772794576
1735-XMJVH,0.1399122263903234
8894-JVDCV,0.13989495947810662
4304-TSPVK,0.13988619940674446
6156-UZDLF,0.13979989921971234
6497-TILVL,0.13966568704759624
1845-CSBRZ,0.139566748946481
5872-OEQNH,0.1395567577992617
6967-QIQRV,0.1394380292534704
8198-RKSZG,0.13940404481770574
4785-NKHCX,0.1391449858193643
3642-GKTCT,0.13879268553449436
2985-JUUBZ,0.13876757732832176
8970-ANWXO,0.13857637068197312
5574-NXZIU,0.1385004858199466
1543-LLLFT,0.13831050509451187
2308-STERM,0.13825593446943862
0699-NDKJM,0.13819426253458614
9069-LGEUL,0.13817413261506106
4837-QUSFT,0.1381130397600659
6738-ISCBM,0.13809549634057972
8663-UPDGF,0.13808917725629255
4973-RLZVI,0.13793754548607803
3402-XRIUO,0.13775845433211292
9134-WYRVP,0.13764690434735358
7502-BNYGS,0.13757978600522944
2925-MXLSX,0.13756937192384855
7820-ZYGNY,0.137398100651264
8313-AFGBW,0.13724396105197673
4923-ADWXJ,0.137183542213146
0074-HDKDG,0.13715983657989114
9432-RUVSL,0.13689700945059236
6743-HHQPF,0.1368509731565907
5966-EMAZU,0.13684910538713072
8404-VLQFB,0.136660870211062
7036-TYDEC,0.13619667348171466
4163-HFTUK,0.13616388027177181
2988-QRAJY,0.13603685617589162
2616-UUTFK,0.1359649195055967
3413-CSSTH,0.13589321474861926
4654-DLAMQ,0.13576257271253603
4079-VTGLK,0.1357389272406576
6773-LQTVT,0.1356538892908554
5448-VWNAM,0.1356262934243141
5702-SKUOB,0.13554819338667484
2393-DIVAI,0.13548070450571287
7013-PSXHK,0.13546100467492536
9480-BQJEI,0.13544554758419844
0303-UNCIP,0.13543282266762174
9720-JJJOR,0.13539388053386459
4821-SJHJV,0.13527572736223478
2791-SFVEW,0.1352306803503644
2391-IPLOP,0.13521072412876406
2882-DDZPG,0.13513529282907982
9578-FOMUK,0.13509807358866838
4712-AUQZO,0.13500841187203083
8847-GEOOQ,0.13494036185315955
0454-OKRCT,0.13485127607922143
3936-QQFLL,0.1348304677566901
7036-ZZKBD,0.13482345258909517
3229-USWAR,0.1348210630596909
4778-IZARL,0.13480704775080501
1708-PBBOA,0.13463196750409662
1958-RNRKS,0.1345924501962883
3301-LSLWQ,0.13445561304062528
4316-XCSLJ,0.13439619744828013
8984-EYLLL,0.13415699124174144
2155-AMQRX,0.13415131029153893
2931-SVLTV,0.1340213597160487
3606-SBKRY,0.1339943870127263
0384-LPITE,0.1339421332590132
9101-NTIXF,0.1339112870799609
0774-IFUVM,0.13378860549504823
6092-QZVPP,0.13377169513025078
3391-JSQEW,0.13366751338148275
6394-HHHZM,0.1333983253105441
1621-YNCJH,0.13336577703782834
3758-CKOQL,0.13333387438965807
4682-BLBUC,0.13326772624096356
2911-IJORQ,0.13309896778007585
3633-CDBUW,0.1330914000958934
1346-PJWTK,0.13307081958293487
9330-VOFSZ,0.1329204696699667
1794-SWWKL,0.13290088080937917
7787-BNTZM,0.13276833801673008
5032-USPKF,0.1327642995674247
9408-HRXRK,0.13270575560632278
1174-FGIFN,0.13268585663463617
8896-BQTTI,0.13240647085015358
3466-BYAVD,0.13235376421557937
9426-SXNHE,0.1323484221890818
6734-CKRSM,0.13229126506471847
9853-JFZDU,0.13202932954315819
1696-MZVAU,0.13198022201225337
2073-QBVBI,0.1317808452629481
3806-YAZOV,0.13174105214543216
3621-CHYVB,0.131644716460724
0547-HURJB,0.13157869779589632
4501-VCPFK,0.13146941544753124
8550-XSXUQ,0.13139327310240798
0396-HUJBP,0.1313613576964084
0621-JFHOL,0.13130916416502095
9114-AAFQH,0.1312503919040251
3404-JNXAX,0.1311356715304025
3723-BFBGR,0.13112752387704196
6865-JZNKO,0.13103286109097773
6261-LHRTG,0.13088663166237066
6088-BXMRG,0.13058810755757583
2019-HDCZY,0.13056866360191044
6211-WHMYA,0.13054389052642967
6296-DDOOR,0.13052934454377269
8644-XYTSV,0.1304303062267983
9959-WOFKT,0.1304144749534262
2832-SCUCO,0.13040285174139604
3896-RCYYE,0.1302159747578166
9971-ZWPBF,0.1300412689775452
5996-NRVXR,0.12987440085594484
0723-FDLAY,0.1296781646412872
2233-FAGXV,0.1296441076890324
9779-DPNEJ,0.12950161758534587
8851-RAGOV,0.12945646084146362
2320-YKQBO,0.12943826781125206
0366-NQSHS,0.1293456428086204
0939-EREMR,0.1290251174936553
0463-WZZKO,0.1290082852330124
4999-IEZLT,0.12895118800092423
1179-INLAT,0.1288649845834406
7869-ZYDST,0.12846920971568643
5049-MUBWG,0.1282934966894754
2558-BUOZZ,0.12827176012848213
3450-WXOAT,0.12816797694114457
7629-WFGLW,0.12807820359090466
6980-CDGFC,0.1279716248928949
3059-NGMXB,0.12785217176934657
1785-BPHTP,0.12771310467579827
8082-GHXOP,0.12768223432156123
4759-PXTAN,0.12766337316513524
7808-DVWEP,0.12760655259569786
3729-OWRVL,0.12758151355315855
6907-CQGPN,0.12757252259221943
5619-PTMIK,0.12728156654292364
3256-EZDBI,0.12725413256215443
6416-JNVRK,0.12702484816554194
0356-OBMAC,0.1270190219340405
5533-RJFTJ,0.12694777372420732
2208-NQBCT,0.12694113462508103
0134-XWXCE,0.12687654796595013
4002-BQWPQ,0.126805161276985
8016-ZMGMO,0.126522717067266
5951-AOFIH,0.12641379120675703
5913-INRQV,0.12637027136859882
0384-RVBPI,0.1263189295231455
5730-RIITO,0.1262917368683514
9027-YFHQJ,0.12627356223233688
8752-GHJFU,0.1261855205604278
6507-DTJZV,0.12610125872175484
9496-IVVRP,0.12588104467717445
0064-YIJGF,0.1258771472288266
3703-TTEPD,0.12576127090233136
4501-UYKBC,0.12574974035679515
4903-CNOZC,0.12572968675843135
7576-ASEJU,0.12566728467223803
1371-WEPDS,0.12532874647147843
1397-XKKWR,0.12532090509804344
9881-VCZEP,0.12520775755680527
4429-WYGFR,0.12519123195128906
9848-JQJTX,0.12518319653633775
3714-XPXBW,0.12507432031273402
2307-FYNNL,0.12504183101347605
7892-QVYKW,0.12501890680678898
6341-JVQGF,0.1249907285019396
3255-GRXMG,0.12477339018474924
7964-VEXDG,0.1247258665427715
3823-KYNQY,0.12453534765801648
6500-JVEGC,0.12439268607448212
3327-YBAKM,0.12433014772219017
5081-NWSUP,0.12420196258935925
3605-JISKB,0.1241847432849262
7672-VFMXZ,0.1239945352039544
6250-CGGUN,0.12391587723165477
8738-JOKAR,0.12391156707354821
2351-RRBUE,0.12388781290461674
8869-LIHMK,0.12363702416224202
4396-KLSEH,0.12359077719663547
5724-BIDBU,0.12336009827284813
8910-ICHIU,0.12333389846113406
9089-UOWJG,0.12331053706926168
3530-CRZSB,0.123232217413879
0708-SJDIS,0.1231301097782805
6671-NGWON,0.12280881701053371
2533-TIBIX,0.12263143197094566
9770-LXDBK,0.1226240563904058
6968-URWQU,0.1225172212996733
5397-TUPSH,0.12244459335235307
9342-VNIMQ,0.12242616928749184
8065-QBYTO,0.12221173831488494
8996-ZROXE,0.1221783798030576
5982-FPVQN,0.12216610940609034
0479-HMSWA,0.12192761825646732
8049-WJCLQ,0.12187180173481912
2108-GLPQB,0.12186293583343391
2946-KIQSP,0.12184334993160922
9256-JTBNZ,0.12180138381927773
4115-UMJFQ,0.12172284694914408
4456-RHSNB,0.12147741474667413
1095-WGNGG,0.12146853646583324
8085-MSNLK,0.12140373764612993
4365-MSDYN,0.12118213196727157
0178-CIIKR,0.12110663432883367
5504-WSIUR,0.12100503114013464
3701-SFMUH,0.12094647803492974
7740-KKCXF,0.120934474989761
5256-SKJGO,0.12093013267116419
4986-MXSFP,0.12084806733631519
5240-CAOYT,0.12070172532201566
9695-IDRZR,0.12069682437744424
7968-QUXNS,0.12052373909243476
4957-TIALW,0.12044742863967611
0871-OPBXW,0.12041949590774376
1518-OMDIK,0.12039175510603403
0716-BQNDX,0.12032242540402771
5898-IGSLP,0.12026387622989791
1282-IHQAC,0.1202320464800978
1334-PDUKM,0.12002280967504181
2801-NISEI,0.11990772794226831
1991-VOPLL,0.11984404655603097
0868-VJRDR,0.11982481072548523
3214-IYUUQ,0.11973367642834074
3282-ZISZV,0.11969877138413153
5815-HGGHV,0.11956483831555437
4324-BZCKL,0.11947078857584396
3779-OSWCF,0.11945319649119332
3733-UOCWF,0.11930807048061608
4366-CTOUZ,0.11927851761522133
9633-DENPU,0.11922192582730096
9955-QOPOY,0.11921174059393039
4693-VWVBO,0.11920071801718941
1137-DGOWI,0.11913286271951713
5092-STPKP,0.11898880071413256
8930-XOTDP,0.11897130928693375
2027-CWDNU,0.1188670435206655
4369-NYSCF,0.11877425379045364
8405-IGQFX,0.11846427100402694
2055-SIFSS,0.11846322172183608
8739-QOTTN,0.11845628400071183
8788-DOXSU,0.11838231490732103
7746-AWNQW,0.118252388164282
7669-LCRSD,0.11814169920300248
4906-ZHGPK,0.11811975327988097
8496-DMZUK,0.11804689441056372
1097-FSPVW,0.11797378446352386
8879-ZKJOF,0.11796158503253337
0233-FTHAV,0.11795343367596191
1304-SEGFY,0.11767269278790402
4049-ZPALD,0.11761899138699482
2316-ESMLS,0.1176095552504302
0178-SZBHO,0.11754915263265824
9308-ANMVE,0.11752109530871921
6993-YGFJV,0.11715221222666793
3370-GQEAL,0.11713405021923168
4199-QHJNM,0.11709325409027413
8822-KNBHV,0.11703397763876186
9031-ZVQPT,0.11693905573529172
8646-JCOMS,0.11689215299342422
4598-ZADCK,0.11685040709691083
5339-TJFEK,0.11682537007362677
3640-JQGJG,0.1168116005778785
8467-WYNSR,0.11650400661376509
2931-VUVJN,0.11643129750071422
1099-BTKWT,0.11634867763532673
5084-OOVCJ,0.11631204395877345
6476-YHMGA,0.11620116666140419
9763-GRSKD,0.11618348539413004
1357-MVDOZ,0.11616509080637989
8495-PRWFH,0.1161195213061829
4097-YODCF,0.11603819897089794
9880-TDQAC,0.11595241067851576
3572-UOLYZ,0.11571391186030386
3470-BTGQO,0.1156849257526167
3863-QSTYI,0.11561836921691603
4043-MKDTV,0.11560601982510138
0607-MVMGC,0.11547675261685116
8224-UAXBZ,0.11536192692277414
5120-ZBLAI,0.11535438035701223
0136-IFMYD,0.11535122168867717
7576-JMYWV,0.11534213018950645
4939-KYYPY,0.11528413959519793
6352-GIGGQ,0.11528372726147068
2202-OUTMO,0.11516534806419931
1730-VFMWO,0.11510457771967987
8041-TMEID,0.11496137020105543
5229-DTFYB,0.11487550319617838
3696-XRIEN,0.11487524465463132
7605-SNLQG,0.1148207567799363
0440-UEDAI,0.11470828726549849
5777-KJIRB,0.11468109147504953
2546-KZAAT,0.11459176374459114
2453-SAFNS,0.11456753079780903
6080-TCMYC,0.11437828151478044
9933-QRGTX,0.11424971404626656
6869-FGJJC,0.11423961689968742
2672-TGEFF,0.11413422616648539
4627-MIHJH,0.11409530740596012
4726-DLWQN,0.11409526010544399
5327-CNLUQ,0.1139574861277859
0953-LGOVU,0.11395502843977644
1877-HKBQX,0.11395032939404094
9199-PWQVC,0.11388052467194136
7841-FCRQD,0.11378321373569936
3197-NNYNB,0.11378032840225634
3675-EQOZA,0.11376611395057741
8731-WBBMB,0.11370314995034494
9277-JOOMO,0.11365873953216565
0565-JUPYD,0.11362878033285638
1696-HXOWK,0.11362040919061478
6933-FHBZC,0.11357310655784204
8652-YHIYU,0.11352433251809294
0323-XWWTN,0.11350090187590191
8671-KKKOS,0.11346851769611604
5590-ZSKRV,0.11339176193246951
